Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
20210408,S12000036,City of Edinburgh,14,16701,3181.567066085,23.0506924732822,0,600,114.300954412969,304,143912,27415.4649191321,2063,16,0.7755695588948129,1.2482541899441302,905,1158,2,14
20210408,S12000038,Renfrewshire,13,10483,5853.15466219989,62.534896705751,0,371,207.1468453378,140,59826,33403.6850921273,961,18,1.87304890738814,2.49089863958613,427,534,3,15
20210408,S12000039,West Dunbartonshire,5,4375,4919.59968514562,24.7385584167323,0,162,182.165748341392,45,29962,33691.6676037333,403,5,1.24069478908189,1.02827763496144,239,164,0,5
20210408,S12000040,West Lothian,12,7959,4346.80502457673,69.9071545603495,0,247,134.898962315675,101,53067,28982.5232113599,782,16,2.0460358056266,3.37512054001929,460,322,0,16
20210408,S12000041,Angus,2,3115,2680.72289156627,17.2117039586919,0,135,116.17900172117,72,30156,25951.8072289157,473,2,0.422832980972516,0.8236615499812799,249,224,0,2
20210408,S12000042,Dundee City,11,6828,4572.72970800964,43.5306723814626,0,226,151.352799357085,79,45605,30541.7894454862,572,13,2.27272727272727,1.9965277777777801,314,258,1,12
20210408,S12000045,East Dunbartonshire,4,5069,4665.86892488954,34.9779086892489,0,197,181.332842415317,53,33025,30398.5640648012,411,4,0.9732360097323599,1.6994978756276602,227,184,0,4
20210408,S12000047,Fife,27,11077,2965.33261946192,47.6509168785972,1,381,101.994378262615,204,100131,26805.2469548922,1459,31,2.12474297464016,2.28127939793039,776,683,4,27
20210408,S12000048,Perth & Kinross,2,4456,2932.54359986838,31.5893385982231,0,215,141.493912471208,98,40902,26918.0651530109,629,5,0.7949125596184419,1.66949632144878,363,266,1,4
20210408,S12000049,Glasgow City,56,40835,6449.80414455396,66.3381349507202,1,1151,181.798079353045,366,209017,33013.8046499874,2938,65,2.21238938053097,3.01095461658842,1627,1311,9,56
20210408,S12000050,North Lanarkshire,28,21704,6357.91077130386,64.4462020681372,0,680,199.19735184697,239,111258,32591.6161349855,1755,36,2.0512820512820498,2.7277686852154903,695,1060,5,31
20210409,S12000005,Clackmannanshire,1,2412,4679.86030267753,102.832751261156,0,87,168.800931315483,33,19152,37159.4877764843,151,2,1.32450331125828,3.5888077858880796,87,64,2,0
20210409,S12000006,Dumfries & Galloway,1,4142,2782.48018272202,2.01531640467553,0,141,94.7198710197501,61,44648,29993.2822786511,458,1,0.218340611353712,0.218000622858922,220,238,1,0
20210409,S12000008,East Ayrshire,7,6237,5111.8760757315,39.3410376198672,0,227,186.050323743955,65,37339,30603.2292435046,310,10,3.2258064516128995,2.07235686687741,213,97,2,8
20210409,S12000010,East Lothian,2,2836,2648.23979830049,28.9476141563171,0,111,103.651134559716,84,28135,26272.2943318704,393,2,0.508905852417303,1.14029025570145,221,172,0,2
20210409,S12000011,East Renfrewshire,5,4724,4945.04344185073,35.5909138490527,0,170,177.954569245263,40,29361,30734.8476918246,276,6,2.1739130434782603,2.08851317752362,121,155,1,5
20210409,S12000013,Na h-Eileanan Siar,0,295,1104.04191616766,0,0,9,33.6826347305389,13,5739,21478.2934131737,59,1,1.6949152542372898,0.308641975308642,58,1,1,0
20210409,S12000014,Falkirk,16,6607,4106.53241345018,53.4526695257629,0,243,151.034868543726,101,51307,31889.4897134688,663,18,2.71493212669683,2.2930770910679197,257,406,1,17
20210409,S12000017,Highland,8,3520,1492.60060212865,12.2969935970826,0,98,41.5553576729,124,55250,23427.8929737523,642,9,1.4018691588785,0.70347473886165,318,324,2,7
20210409,S12000018,Inverclyde,2,2952,3794.34447300771,14.1388174807198,0,147,188.946015424165,30,25426,32681.233933162,298,2,0.671140939597315,0.54294175715696,185,113,0,2
20210409,S12000019,Midlothian,3,3182,3441.48821111832,10.8154877784988,0,155,167.640060566732,48,26408,28561.540125459702,252,3,1.19047619047619,0.7052186177715091,144,108,0,3
20210409,S12000020,Moray,7,1471,1535.17011062409,43.8321853475266,0,29,30.2650803590065,94,22139,23104.7797954498,301,8,2.6578073089701,2.06445115810675,105,196,1,7
20210409,S12000021,North Ayrshire,4,6266,4650.43788036218,17.0699124239276,0,277,205.581119192519,79,38848,28831.824254119,438,5,1.14155251141553,1.10552763819095,326,112,3,2
20210409,S12000023,Orkney Islands,0,71,318.814548720251,0,0,3,13.4710372698698,9,3687,16555.90480467,34,0,0,0,31,3,0,0
20210409,S12000026,Scottish Borders,0,2880,2493.29062418838,3.46290364470609,0,102,88.3040429400052,52,30750,26621.071768678,284,1,0.352112676056338,0.297619047619048,216,68,1,0
20210409,S12000027,Shetland Islands,0,232,1012.21640488656,0,0,9,39.2670157068063,7,6531,28494.7643979058,45,0,0,0.214592274678112,44,1,0,0
20210409,S12000028,South Ayrshire,5,4151,3686.17351922565,18.6484326436373,0,208,184.708285232217,59,33107,29399.6980729953,230,5,2.1739130434782603,1.05601469237833,152,78,1,4
20210409,S12000029,South Lanarkshire,24,18573,5794.46541665367,39.6218762674321,0,630,196.549464948679,174,102778,32065.0173150719,1296,28,2.16049382716049,1.7117006969067101,561,735,4,24
20210409,S12000030,Stirling,6,3379,3586.66808194459,48.8270884194884,0,117,124.190637936525,71,30360,32225.8783568623,238,6,2.52100840336134,2.45398773006135,125,113,1,5
20210409,S12000033,Aberdeen City,11,7054,3084.79468229326,30.6117986618271,0,238,104.080115450212,160,64839,28354.8344776315,835,13,1.55688622754491,1.30794701986755,353,482,3,10
20210409,S12000034,Aberdeenshire,9,5758,2204.35664790781,20.290187971364,0,188,71.972742238046,156,65555,25096.6655181655,1142,10,0.875656742556918,0.9317751105495891,342,800,0,10
20210409,S12000035,Argyll & Bute,0,1438,1674.62443228136,5.82275532782112,0,71,82.68312565506,45,21490,25026.2023989752,147,0,0,0.32658393207054204,78,69,0,0
20210409,S12000036,City of Edinburgh,11,16712,3183.66258358257,22.4791877012173,0,600,114.300954412969,313,144225,27475.0919170175,1759,12,0.682205798749289,1.17435282016115,844,915,2,10
20210409,S12000038,Renfrewshire,14,10497,5860.97152428811,60.8598548297041,0,371,207.1468453378,92,59918,33455.0530429927,619,15,2.4232633279483,2.40849611227005,290,329,3,12
20210409,S12000039,West Dunbartonshire,6,4381,4926.34656471382,29.2364781288654,0,162,182.165748341392,45,30007,33742.2692004948,383,6,1.56657963446475,1.125,212,171,1,5
20210409,S12000040,West Lothian,12,7971,4353.35882031677,61.1687602403058,0,247,134.898962315675,100,53167,29037.1381758602,536,12,2.23880597014925,2.96296296296296,288,248,0,12
20210409,S12000041,Angus,1,3116,2681.5834767642,13.7693631669535,0,135,116.17900172117,54,30210,25998.2788296041,521,1,0.191938579654511,0.664206642066421,340,181,0,1
20210409,S12000042,Dundee City,7,6835,4577.4176265738,42.8609697294401,0,226,151.352799357085,56,45661,30579.2927939995,655,8,1.22137404580153,2.00873362445415,430,225,1,7
20210409,S12000045,East Dunbartonshire,3,5072,4668.63033873343,34.0574374079529,0,197,181.332842415317,59,33084,30452.8718703976,363,3,0.8264462809917361,1.61169415292354,192,171,0,3
20210409,S12000047,Fife,25,11102,2972.02516396734,49.2571275598983,0,381,101.994378262615,270,100401,26877.5264355508,1307,27,2.06579954093344,2.2768463978251,663,644,9,18
20210409,S12000048,Perth & Kinross,3,4459,2934.51793353077,23.6920039486673,0,215,141.493912471208,85,40987,26974.0046067785,510,4,0.7843137254901961,1.29286115795391,289,221,1,3
20210409,S12000049,Glasgow City,40,40875,6456.12206216831,61.2838008592368,1,1152,181.956027293404,395,209412,33076.1940864291,2464,47,1.90746753246753,2.6964654439451,1223,1241,3,44
20210409,S12000050,North Lanarkshire,33,21737,6367.57770161408,64.4462020681372,1,681,199.490289129097,213,111471,32654.0117760787,1635,37,2.26299694189602,2.66014045541605,534,1101,3,34
20210410,S12000005,Clackmannanshire,2,2414,4683.7407838572,91.1913077221575,0,87,168.800931315483,21,19173,37200.2328288708,68,2,2.94117647058824,3.35051546391753,28,40,0,2
20210410,S12000006,Dumfries & Galloway,1,4143,2783.15195485691,2.68708853956738,0,141,94.7198710197501,60,44708,30033.5886067446,245,1,0.40816326530612196,0.247524752475248,151,94,0,1
20210410,S12000008,East Ayrshire,7,6244,5117.61331038439,40.1606425702811,0,227,186.050323743955,48,37387,30642.5702811245,182,9,4.94505494505494,2.11939244083363,134,48,1,8
20210410,S12000010,East Lothian,1,2837,2649.17359230554,20.5434681109347,0,111,103.651134559716,38,28173,26307.778504062,204,2,0.9803921568627451,0.90711175616836,138,66,2,0
20210410,S12000011,East Renfrewshire,5,4729,4950.27739976971,39.7780801842353,0,170,177.954569245263,26,29387,30762.0642730032,163,5,3.06748466257669,2.23769269020388,69,94,0,5
20210410,S12000013,Na h-Eileanan Siar,0,295,1104.04191616766,0,0,9,33.6826347305389,15,5754,21534.4311377246,34,1,2.94117647058824,0.460122699386503,33,1,1,0
20210410,S12000014,Falkirk,7,6614,4110.88321213251,50.9664988501461,0,243,151.034868543726,81,51388,31939.8346696501,385,8,2.07792207792208,2.1919033773205103,179,206,0,8
20210410,S12000017,Highland,6,3526,1495.14480770046,11.8729593351143,0,98,41.5553576729,73,55323,23458.847474876,315,6,1.9047619047619,0.686253484880978,121,194,1,5
20210410,S12000018,Inverclyde,5,2957,3800.77120822622,20.5655526992288,0,147,188.946015424165,32,25458,32722.3650385604,142,6,4.22535211267606,0.824442289039767,89,53,1,5
20210410,S12000019,Midlothian,0,3182,3441.48821111832,9.73393900064893,0,155,167.640060566732,24,26432,28587.4972961281,134,0,0,0.6591337099811679,75,59,0,0
20210410,S12000020,Moray,4,1475,1539.34460446671,44.875808808182,0,29,30.2650803590065,83,22222,23191.4005426842,168,4,2.38095238095238,2.06794682422452,53,115,0,4
20210410,S12000021,North Ayrshire,7,6273,4655.6330710999,21.522933056256502,0,277,205.581119192519,64,38912,28879.3231408639,228,7,3.07017543859649,1.2296444001329299,128,100,0,7
20210410,S12000023,Orkney Islands,0,71,318.814548720251,0,0,3,13.4710372698698,3,3690,16569.3758419398,9,0,0,0,8,1,0,0
20210410,S12000026,Scottish Borders,0,2880,2493.29062418838,2.59717773352956,0,102,88.3040429400052,56,30806,26669.5524197039,141,0,0,0.231749710312862,97,44,0,0
20210410,S12000027,Shetland Islands,3,235,1025.30541012216,13.0890052356021,0,9,39.2670157068063,56,6587,28739.092495637,23,0,0,0.211416490486258,22,1,0,0
20210410,S12000028,South Ayrshire,1,4152,3687.06153982772,16.8723914394814,0,208,184.708285232217,63,33170,29455.6433709262,191,1,0.523560209424084,0.914494741655236,117,74,0,1
20210410,S12000029,South Lanarkshire,12,18585,5798.20921598602,38.0619598789505,0,630,196.549464948679,106,102884,32098.0875425077,587,13,2.2146507666098803,1.66047087980173,223,364,2,11
20210410,S12000030,Stirling,3,3382,3589.8524572763,44.5812546438807,0,117,124.190637936525,31,30391,32258.7835686233,136,4,2.94117647058824,2.41286863270777,66,70,1,3
20210410,S12000033,Aberdeen City,8,7062,3088.2931735689,32.3610442996458,0,238,104.080115450212,103,64942,28399.8775528054,458,12,2.62008733624454,1.42620232172471,157,301,2,10
20210410,S12000034,Aberdeenshire,1,5759,2204.73948164312,18.758853030129,0,188,71.972742238046,128,65683,25145.668236285,410,1,0.24390243902439,0.8697027197975971,194,216,1,0
20210410,S12000035,Argyll & Bute,1,1439,1675.78898334692,5.82275532782112,0,71,82.68312565506,32,21522,25063.4680330732,87,1,1.14942528735632,0.328947368421053,54,33,0,1
20210410,S12000036,City of Edinburgh,7,16719,3184.99609471739,21.3361781570876,0,600,114.300954412969,230,144455,27518.9072828758,1022,10,0.978473581213307,1.13275551360165,457,565,4,6
20210410,S12000038,Renfrewshire,17,10514,5870.46342825237,57.5097710776103,0,371,207.1468453378,61,59979,33489.1122278057,395,19,4.81012658227848,2.32916265640038,182,213,1,18
20210410,S12000039,West Dunbartonshire,2,4383,4928.59552456989,28.1119982008321,0,162,182.165748341392,28,30035,33773.7546384797,196,3,1.53061224489796,1.12453144523115,110,86,1,2
20210410,S12000040,West Lothian,14,7985,4361.00491534681,57.3457127252867,0,247,134.898962315675,84,53251,29083.0147460404,364,16,4.3956043956044,2.84118504128218,161,203,3,13
20210410,S12000041,Angus,2,3118,2683.30464716007,13.7693631669535,0,135,116.17900172117,36,30246,26029.2598967298,154,2,1.2987012987013,0.591715976331361,81,73,0,2
20210410,S12000042,Dundee City,9,6844,4583.444950442,44.8700776855076,0,226,151.352799357085,40,45701,30606.0809000804,190,10,5.26315789473684,2.15022091310751,84,106,1,9
20210410,S12000045,East Dunbartonshire,0,5072,4668.63033873343,27.6141384388807,1,198,182.253313696613,63,33147,30510.8615611193,258,0,0,1.27723516153268,140,118,0,0
20210410,S12000047,Fife,21,11123,2977.64690135189,48.7217239994646,0,381,101.994378262615,172,100573,26923.5711417481,639,25,3.9123630672926497,2.29138166894665,316,323,10,15
20210410,S12000048,Perth & Kinross,4,4463,2937.15037841395,21.7176702862784,0,215,141.493912471208,66,41053,27017.4399473511,292,6,2.05479452054795,1.27840909090909,115,177,1,5
20210410,S12000049,Glasgow City,50,40925,6464.01945918625,59.7043214556482,1,1153,182.113975233763,305,209717,33124.3682082386,1433,58,4.04745289602233,2.66215800799262,703,730,3,55
20210410,S12000050,North Lanarkshire,27,21764,6375.48700823154,64.4462020681372,1,682,199.783226411225,141,111612,32695.3159328588,904,30,3.31858407079646,2.63382384303689,325,579,3,27
20210411,S12000005,Clackmannanshire,7,2421,4697.32246798603,89.2510671323244,0,87,168.800931315483,26,19199,37250.6790842064,123,7,5.6910569105691104,3.33333333333333,71,52,1,6
20210411,S12000006,Dumfries & Galloway,1,4144,2783.8237269918,3.35886067445922,0,141,94.7198710197501,65,44773,30077.2537955126,237,2,0.843881856540084,0.311235605353252,184,53,1,1
20210411,S12000008,East Ayrshire,2,6246,5119.25252028522,37.7018277190394,0,227,186.050323743955,40,37427,30675.3544791411,180,4,2.2222222222222197,2.1513353115727,133,47,2,2
20210411,S12000010,East Lothian,0,2837,2649.17359230554,19.6096741058922,0,111,103.651134559716,44,28217,26348.8654402839,152,0,0,0.865312264860798,86,66,0,0
20210411,S12000011,East Renfrewshire,7,4736,4957.60494085628,38.7312886004397,0,170,177.954569245263,33,29420,30796.6083952685,176,7,3.97727272727273,2.21997981836529,99,77,0,7
20210411,S12000013,Na h-Eileanan Siar,0,295,1104.04191616766,0,0,9,33.6826347305389,11,5765,21575.5988023952,26,0,0,0.498338870431894,26,0,0,0
20210411,S12000014,Falkirk,2,6616,4112.12629747032,47.2372428367207,0,243,151.034868543726,99,51487,32001.3673938716,367,5,1.36239782016349,2.06850533807829,228,139,2,3
20210411,S12000017,Highland,5,3531,1497.2649790103,11.0248908111775,0,98,41.5553576729,79,55402,23492.3461815715,327,5,1.5290519877675801,0.650195058517555,177,150,1,4
20210411,S12000018,Inverclyde,0,2957,3800.77120822622,17.9948586118252,0,147,188.946015424165,16,25474,32742.9305912596,128,1,0.78125,0.756048387096774,93,35,1,0
20210411,S12000019,Midlothian,2,3184,3443.65130867402,8.65239022279905,0,155,167.640060566732,37,26469,28627.5146009085,170,2,1.17647058823529,0.47125353440150797,103,67,0,2
20210411,S12000020,Moray,3,1478,1542.47547484867,45.9194322688374,0,29,30.2650803590065,36,22258,23228.9709872678,85,3,3.52941176470588,2.15430861723447,50,35,0,3
20210411,S12000021,North Ayrshire,1,6274,4656.37524120528,18.5542526347039,0,277,205.581119192519,53,38965,28918.6581564495,195,2,1.02564102564103,1.14903683676918,133,62,0,2
20210411,S12000023,Orkney Islands,0,71,318.814548720251,0,0,3,13.4710372698698,6,3696,16596.3179164796,19,0,0,0,19,0,0,0
20210411,S12000026,Scottish Borders,0,2880,2493.29062418838,2.59717773352956,0,102,88.3040429400052,45,30851,26708.5100857069,121,0,0,0.23148148148148098,94,27,0,0
20210411,S12000027,Shetland Islands,0,235,1025.30541012216,13.0890052356021,0,9,39.2670157068063,9,6596,28778.3595113438,54,0,0,0.2,29,25,0,0
20210411,S12000028,South Ayrshire,0,4152,3687.06153982772,14.2083296332475,0,208,184.708285232217,47,33217,29497.3803392239,177,0,0,0.77910174152154,125,52,0,0
20210411,S12000029,South Lanarkshire,13,18598,5802.26499859608,39.9338595451284,0,630,196.549464948679,95,102979,32127.7259538889,632,14,2.21518987341772,1.7333832148647002,307,325,2,12
20210411,S12000030,Stirling,2,3384,3591.9753741641,41.3968793121749,0,117,124.190637936525,35,30426,32295.9346141599,184,2,1.0869565217391302,2.26781857451404,138,46,0,2
20210411,S12000033,Aberdeen City,6,7068,3090.91704202563,33.2356671185551,0,238,104.080115450212,98,65040,28442.7340709319,318,7,2.20125786163522,1.4865542007683301,131,187,0,7
20210411,S12000034,Aberdeenshire,2,5761,2205.50514911374,17.227518088894,0,188,71.972742238046,88,65771,25179.3576049922,289,2,0.69204152249135,0.8284600389863551,166,123,1,1
20210411,S12000035,Argyll & Bute,1,1440,1676.95353441248,6.98730639338535,0,71,82.68312565506,33,21555,25101.8982182369,103,1,0.9708737864077671,0.404585300067431,78,25,0,1
20210411,S12000036,City of Edinburgh,11,16730,3187.09161221496,19.0501590688282,0,600,114.300954412969,255,144710,27567.4851885013,1024,13,1.26953125,1.0048956454522,450,574,0,13
20210411,S12000038,Renfrewshire,13,10527,5877.72194304858,58.0681183696259,0,371,207.1468453378,67,60046,33526.5214963707,454,15,3.3039647577092497,2.36639716032341,213,241,2,13
20210411,S12000039,West Dunbartonshire,1,4384,4929.72000449792,26.9875182727988,0,162,182.165748341392,32,30067,33809.7379961768,187,1,0.53475935828877,1.04079933388843,117,70,0,1
20210411,S12000040,West Lothian,12,7997,4367.55871108684,55.7072637902785,0,247,134.898962315675,87,53338,29130.5297651557,357,15,4.20168067226891,2.79960707269155,168,189,1,14
20210411,S12000041,Angus,2,3120,2685.02581755594,12.9087779690189,0,135,116.17900172117,38,30284,26061.9621342513,172,2,1.16279069767442,0.55452865064695,99,73,0,2
20210411,S12000042,Dundee City,7,6851,4588.13286900616,43.5306723814626,0,226,151.352799357085,67,45768,30650.9509777659,232,7,3.0172413793103403,2.05519671168526,136,96,0,7
20210411,S12000045,East Dunbartonshire,3,5075,4671.39175257732,26.6936671575847,0,198,182.253313696613,30,33177,30538.4756995582,243,3,1.2345679012345698,1.21951219512195,111,132,0,3
20210411,S12000047,Fife,23,11146,2983.80404229688,47.9186186588141,0,381,101.994378262615,192,100765,26974.9698835497,636,24,3.77358490566038,2.31850117096019,335,301,3,21
20210411,S12000048,Perth & Kinross,2,4465,2938.46660085554,20.4014478446858,0,215,141.493912471208,106,41159,27087.1997367555,255,3,1.17647058823529,1.14749510215505,151,104,1,2
20210411,S12000049,Glasgow City,56,40981,6472.86454384635,60.0202173363659,1,1154,182.271923174122,283,210000,33169.0674753601,1386,61,4.4011544011544,2.64211369095276,721,665,3,58
20210411,S12000050,North Lanarkshire,25,21789,6382.81044028473,63.8603275038814,1,683,200.076163693353,120,111732,32730.4684067141,925,31,3.3513513513513495,2.67293916390463,416,509,6,25
